date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:40:47	77414/77414	---M--	200	added ('OK')	image/png	etag:%2212e66-5ec8d91ba41c0%22	https://www.websitedesign.co.za/images/examples/qr_codes-03.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/images/examples/qr_codes-03.png	(from https://www.websitedesign.co.za/qrcodes.html)
10:40:48	150145/150145	---M--	200	added ('OK')	image/png	etag:%2224a81-5ec8d91ba41c0%22	https://www.websitedesign.co.za/images/examples/qr_codes-04.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/images/examples/qr_codes-04.png	(from https://www.websitedesign.co.za/qrcodes.html)
10:40:49	82311/82311	---M--	200	added ('OK')	image/jpeg	etag:%2214187-5ec8d915eb440%22	https://www.websitedesign.co.za/images/custom_qr_codes.jpg	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/images/custom_qr_codes.jpg	(from https://www.websitedesign.co.za/qrcodes.html)
10:40:49	110569/110569	---M--	200	added ('OK')	image/png	etag:%221afe9-5ec8d91ba41c0%22	https://www.websitedesign.co.za/images/examples/qr_codes-05.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/images/examples/qr_codes-05.png	(from https://www.websitedesign.co.za/qrcodes.html)
10:40:49	82730/82730	---M--	200	added ('OK')	image/png	etag:%221432a-5ec8d917d38c0%22	https://www.websitedesign.co.za/images/qr_codes.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/images/qr_codes.png	(from https://www.websitedesign.co.za/qrcodes.html)
10:40:50	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2005%20Nov%202022%2010:40:53%20GMT	https://www.websitedesign.co.za/shop/xmlrpc.php	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/xmlrpc.php	(from https://www.websitedesign.co.za/shop/)
10:40:50	5305/5305	---M-Z	200	added ('OK')	text/css	etag:%2214b9-5d9e010d74b80-gzip%22	https://www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=6.1.0	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style42c6.css	(from https://www.websitedesign.co.za/shop/)
10:40:51	192102/192102	---M-Z	200	added ('OK')	text/css	etag:%222ee66-5d9e010d74b80-gzip%22	https://www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=6.1.0	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style42c6.css	(from https://www.websitedesign.co.za/shop/)
10:40:51	181/181	---M-Z	200	added ('OK')	text/css	etag:%22b5-5d0d024feb300-gzip%22	https://www.websitedesign.co.za/shop/wp-content/plugins/woo-additional-terms/assets/css/style.min.css?ver=1.3.4	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/plugins/woo-additional-terms/assets/css/style.minc412.css	(from https://www.websitedesign.co.za/shop/)
10:40:52	17925/17925	---M-Z	200	added ('OK')	text/css	etag:%224605-5d9e0109a4280-gzip%22	https://www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=5.9.1	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/assets/css/woocommerce-layout74e5.css	(from https://www.websitedesign.co.za/shop/)
10:40:52	1920/1920	---M-Z	200	added ('OK')	application/rss+xml	etag:%22e5fe05695a43e2cd05ff562ef4b6f837-gzip%22	https://www.websitedesign.co.za/shop/feed/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/feed/index.html	(from https://www.websitedesign.co.za/shop/)
10:40:52	748/748	---M-Z	200	added ('OK')	application/rss+xml	etag:%224fde48fb0c6d9947776c222f7b6141e6-gzip%22	https://www.websitedesign.co.za/shop/comments/feed/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/comments/feed/index.html	(from https://www.websitedesign.co.za/shop/)
10:40:52	7043/7043	---M-Z	200	added ('OK')	text/css	etag:%221b83-5d9e0109a4280-gzip%22	https://www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=5.9.1	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen74e5.css	(from https://www.websitedesign.co.za/shop/)
10:40:52	62803/62803	---M-Z	200	added ('OK')	text/css	etag:%22f553-5d9e0109a4280-gzip%22	https://www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=5.9.1	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/plugins/woocommerce/assets/css/woocommerce74e5.css	(from https://www.websitedesign.co.za/shop/)
10:40:53	3458/3458	---M-Z	200	added ('OK')	text/css	etag:%22d82-5d0d024feb300-gzip%22	https://www.websitedesign.co.za/shop/wp-content/plugins/side-cart-woocommerce/assets/css/xoo-wsc-fonts.css?ver=2.1	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/plugins/side-cart-woocommerce/assets/css/xoo-wsc-fonts53cf.css	(from https://www.websitedesign.co.za/shop/)
10:40:53	15067/15067	---M-Z	200	added ('OK')	text/css	etag:%223adb-5d0d024feb300-gzip%22	https://www.websitedesign.co.za/shop/wp-content/plugins/side-cart-woocommerce/assets/css/xoo-wsc-style.css?ver=2.1	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/plugins/side-cart-woocommerce/assets/css/xoo-wsc-style53cf.css	(from https://www.websitedesign.co.za/shop/)
10:40:54	9427/9427	---M--	200	added ('OK')	image/gif	etag:%2224d3-5d0d024661c80%22	https://www.websitedesign.co.za/shop/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://www.websitedesign.co.za/shop/)
10:40:54	6400/6400	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221900-5d0d024661c80%22	https://www.websitedesign.co.za/shop/wp-content/themes/Divi/core/admin/fonts/modules/base/modules.eot	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/themes/Divi/core/admin/fonts/modules/base/modules.eot	(from https://www.websitedesign.co.za/shop/)
10:40:54	5263/5263	---M-Z	200	added ('OK')	text/css	etag:%22148f-5ec7a42b6e140-gzip%22	https://www.websitedesign.co.za/shop/wp-content/et-cache/5/et-divi-dynamic-tb-1547-tb-371-5.css?ver=1667384733	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/et-cache/5/et-divi-dynamic-tb-1547-tb-371-5b7e6.css	(from https://www.websitedesign.co.za/shop/)
10:40:56	44062/44062	---M-Z	200	added ('OK')	application/json	date:Sat,%2005%20Nov%202022%2010:40:58%20GMT	https://www.websitedesign.co.za/shop/wp-json/wp/v2/pages/5	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-json/wp/v2/pages/5.json	(from https://www.websitedesign.co.za/shop/)
10:40:57	970177/970177	---M-Z	200	added ('OK')	application/json	date:Sat,%2005%20Nov%202022%2010:40:59%20GMT	https://www.websitedesign.co.za/shop/wp-json/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-json/index.html	(from https://www.websitedesign.co.za/shop/)
10:40:57	882/882	---M-Z	200	added ('OK')	text/xml	date:Sat,%2005%20Nov%202022%2010:41:00%20GMT	https://www.websitedesign.co.za/shop/xmlrpc.php?rsd	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/xmlrpc0db0.php	(from https://www.websitedesign.co.za/shop/)
10:40:58	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-5d0d024661c80%22	https://www.websitedesign.co.za/shop/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-includes/wlwmanifest.xml	(from https://www.websitedesign.co.za/shop/)
10:40:59	2526/2526	---M-Z	200	added ('OK')	application/json	date:Sat,%2005%20Nov%202022%2010:41:02%20GMT	https://www.websitedesign.co.za/shop/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.websitedesign.co.za%2Fshop%2F	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-json/oembed/1.0/embed9637.json	(from https://www.websitedesign.co.za/shop/)
10:41:01	2617/2617	---M-Z	200	added ('OK')	text/xml	date:Sat,%2005%20Nov%202022%2010:41:03%20GMT	https://www.websitedesign.co.za/shop/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.websitedesign.co.za%2Fshop%2F&format=xml	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-json/oembed/1.0/embed5de8	(from https://www.websitedesign.co.za/shop/)
10:41:01	4654/4654	---M--	200	added ('OK')	image/png	etag:%22122e-5d0d0254afe40%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/10/logo-dark.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/10/logo-dark.png	(from https://www.websitedesign.co.za/shop/)
10:41:03	33497/33497	---M--	200	added ('OK')	image/jpeg	etag:%2282d9-5eaad7b464d80%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2022/10/website_design_shop.jpg	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2022/10/website_design_shop.jpg	(from https://www.websitedesign.co.za/shop/)
10:41:04	225714/225714	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:05%20GMT	https://www.websitedesign.co.za/shop/cart/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/cart/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:04	29133/29133	---M--	200	added ('OK')	image/png	etag:%2271cd-5eaad906f2c40%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_1-5_page-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_1-5_page-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:05	28126/28126	---M--	200	added ('OK')	image/png	etag:%226dde-5eb36397fee40%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_6-8_page-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_6-8_page-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:05	26449/26449	---M--	200	added ('OK')	image/png	etag:%226751-5eb363d9cc980%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_9-12_page-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_9-12_page-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:05	292575/292575	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:07%20GMT	https://www.websitedesign.co.za/shop/product/cms-business-1-5-page/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/cms-business-1-5-page/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:06	224606/224606	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:08%20GMT	https://www.websitedesign.co.za/shop/return_and_refund_policy/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/return_and_refund_policy/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:06	23299/23299	---M--	200	added ('OK')	image/png	etag:%225b03-5eb363f480880%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_13-15_page-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_13-15_page-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:06	292432/292432	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:08%20GMT	https://www.websitedesign.co.za/shop/product/cms-business-6-8-page/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/cms-business-6-8-page/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:07	28959/28959	---M--	200	added ('OK')	image/png	etag:%22711f-5eb36445907c0%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_16-20_page-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/10/cms_business_website_16-20_page-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:07	27944/27944	---M--	200	added ('OK')	image/png	etag:%226d28-5eb3654eaf940%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/10/custom_html_website_1-4_page-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/10/custom_html_website_1-4_page-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:08	25454/25454	---M--	200	added ('OK')	image/png	etag:%22636e-5eb36563aaac0%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/10/custom_html_website_5-10_page-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/10/custom_html_website_5-10_page-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:08	292420/292420	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:09%20GMT	https://www.websitedesign.co.za/shop/product/cms-business-9-12-page/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/cms-business-9-12-page/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:09	292433/292433	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:10%20GMT	https://www.websitedesign.co.za/shop/product/cms-business-13-15-page/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/cms-business-13-15-page/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:09	292532/292532	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:11%20GMT	https://www.websitedesign.co.za/shop/product/cms-business-16-20-page/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/cms-business-16-20-page/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:09	33530/33530	---M--	200	added ('OK')	image/png	etag:%2282fa-5eb367e395080%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/ecomm_website_basic_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/ecomm_website_basic_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:10	29497/29497	---M--	200	added ('OK')	image/png	etag:%227339-5eb367fa78680%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/ecomm_website_standard_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/ecomm_website_standard_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:10	292394/292394	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:12%20GMT	https://www.websitedesign.co.za/shop/product/custom-html-1-4-page/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/custom-html-1-4-page/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:10	292430/292430	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:12%20GMT	https://www.websitedesign.co.za/shop/product/custom-html-5-10-page/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/custom-html-5-10-page/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:11	38662/38662	---M--	200	added ('OK')	image/png	etag:%229706-5eb3680f73800%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/ecomm_website_advance_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/ecomm_website_advance_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:11	301352/301352	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:13%20GMT	https://www.websitedesign.co.za/shop/product/e-comm-basic-package/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/e-comm-basic-package/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:11	24461/24461	---M--	200	added ('OK')	image/png	etag:%225f8d-5eb4a7402c880%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/web_marketing_basic_assessment-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/web_marketing_basic_assessment-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:12	25717/25717	---M--	200	added ('OK')	image/png	etag:%226475-5eb4a7c980c80%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2022/10/web_marketing_standard_assessment-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2022/10/web_marketing_standard_assessment-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:13	301334/301334	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:14%20GMT	https://www.websitedesign.co.za/shop/product/e-comm-standard-package/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/e-comm-standard-package/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:13	32408/32408	---M--	200	added ('OK')	image/png	etag:%227e98-5eb373441a800%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_3_months_basic_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_3_months_basic_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:13	301514/301514	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:15%20GMT	https://www.websitedesign.co.za/shop/product/e-comm-advance-package/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/e-comm-advance-package/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:14	39889/39889	---M--	200	added ('OK')	image/png	etag:%229bd1-5eb37534f7c40%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_6_months_standard_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_6_months_standard_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:14	292422/292422	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:15%20GMT	https://www.websitedesign.co.za/shop/product/summary-assessment-basic-once-off/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/summary-assessment-basic-once-off/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:15	29243/29243	---M--	200	added ('OK')	image/png	etag:%22723b-5eb373b4a3180%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2022/10/seo_6_months_standard_extended_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2022/10/seo_6_months_standard_extended_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:15	292606/292606	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:16%20GMT	https://www.websitedesign.co.za/shop/product/summary-assessment-standard-once-off/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/summary-assessment-standard-once-off/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:15	22708/22708	---M--	200	added ('OK')	image/png	etag:%2258b4-5eb374fbbf540%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_6_months_advanced_package-1-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_6_months_advanced_package-1-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:16	26828/26828	---M--	200	added ('OK')	image/png	etag:%2268cc-5eb375e0a1140%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2022/10/seo_6_months_advanced_extended_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2022/10/seo_6_months_advanced_extended_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:16	291316/291316	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:17%20GMT	https://www.websitedesign.co.za/shop/product/seo-3-basic/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-3-basic/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:16	291424/291424	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:18%20GMT	https://www.websitedesign.co.za/shop/product/seo-6-standard/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-6-standard/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:17	31678/31678	---M--	200	added ('OK')	image/png	etag:%227bbe-5eb3767843700%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_12_months_standard_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_12_months_standard_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:17	291805/291805	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:19%20GMT	https://www.websitedesign.co.za/shop/product/seo-6-standard-extended/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-6-standard-extended/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:18	35941/35941	---M--	200	added ('OK')	image/png	etag:%228c65-5eb377712c240%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2022/10/seo_12_months_standard_extended_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2022/10/seo_12_months_standard_extended_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:19	291385/291385	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:20%20GMT	https://www.websitedesign.co.za/shop/product/seo-6-advanced/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-6-advanced/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:19	291823/291823	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:21%20GMT	https://www.websitedesign.co.za/shop/product/seo-6-advanced-extended/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-6-advanced-extended/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:19	29858/29858	---M--	200	added ('OK')	image/png	etag:%2274a2-5eb37658cacc0%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_12_months_advanced_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/seo_12_months_advanced_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:19	291464/291464	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:21%20GMT	https://www.websitedesign.co.za/shop/product/seo-12-standard/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-12-standard/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:20	25524/25524	---M--	200	added ('OK')	image/png	etag:%2263b4-5eb377332f000%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2022/10/seo_12_months_advanced_extended_package-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2022/10/seo_12_months_advanced_extended_package-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:20	291919/291919	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:22%20GMT	https://www.websitedesign.co.za/shop/product/seo-12-standard-extended/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-12-standard-extended/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:20	22249/22249	---M--	200	added ('OK')	image/png	etag:%2256e9-5eb37ccb9a380%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_setup_and_research_micro-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_setup_and_research_micro-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:21	25030/25030	---M--	200	added ('OK')	image/png	etag:%2261c6-5eb37ce64e280%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_setup_and_research_standard-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_setup_and_research_standard-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:21	291629/291629	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:23%20GMT	https://www.websitedesign.co.za/shop/product/seo-12-standard-copy/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-12-standard-copy/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:22	291915/291915	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:24%20GMT	https://www.websitedesign.co.za/shop/product/seo-12-advanced-extended/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/seo-12-advanced-extended/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:22	21445/21445	---M--	200	added ('OK')	image/png	etag:%2253c5-5eb37cfa551c0%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_setup_and_research_medium-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_setup_and_research_medium-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:23	25175/25175	---M--	200	added ('OK')	image/png	etag:%226257-5eb37d58bf080%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_management_micro-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_management_micro-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:23	292443/292443	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:25%20GMT	https://www.websitedesign.co.za/shop/product/adwords-setup-research-micro/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/adwords-setup-research-micro/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:24	27899/27899	---M--	200	added ('OK')	image/png	etag:%226cfb-5eb37d727ed40%22	https://www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_management_standard-300x300.png	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/wp-content/uploads/2021/11/adwords_management_standard-300x300.png	(from https://www.websitedesign.co.za/shop/)
10:41:24	292250/292250	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:26%20GMT	https://www.websitedesign.co.za/shop/product/adwords-setup-research-standard/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/adwords-setup-research-standard/index.html	(from https://www.websitedesign.co.za/shop/)
10:41:24	292364/292364	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Nov%202022%2010:41:26%20GMT	https://www.websitedesign.co.za/shop/product/adwords-setup-research-medium/	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/shop/product/adwords-setup-research-medium/index.html	(from https://www.websitedesign.co.za/shop/)
